# ResultDatabase::save_as_test
diffPair_1_0_result,10000000000,magS(dB),1,1,equal,-39.1050314377124,1e-02
diffPair_1_1_result,10000000000,argS(deg),1,1,equal,-117.619124944465,1e-02
diffPair_1_2_result,10000000000,magS(dB),2,1,equal,-25.4149670497983,1e-02
diffPair_1_3_result,10000000000,argS(deg),2,1,equal,46.5551536243688,1e-02
diffPair_1_4_result,10000000000,magS(dB),3,1,equal,-0.0552232101824106,1e-02
diffPair_1_5_result,10000000000,argS(deg),3,1,equal,-43.2019354041102,1e-02
diffPair_1_6_result,10000000000,magS(dB),4,1,equal,-59.230910099741,1e-02
diffPair_1_7_result,10000000000,argS(deg),4,1,equal,8.92002754379035,1e-02
diffPair_1_8_result,10000000000,magS(dB),1,2,equal,-25.4149670443785,1e-02
diffPair_1_9_result,10000000000,argS(deg),1,2,equal,46.5551529239053,1e-02
diffPair_1_10_result,10000000000,magS(dB),2,2,equal,-39.3262017391512,1e-02
diffPair_1_11_result,10000000000,argS(deg),2,2,equal,-129.653344920087,1e-02
diffPair_1_12_result,10000000000,magS(dB),3,2,equal,-59.3204832119693,1e-02
diffPair_1_13_result,10000000000,argS(deg),3,2,equal,1.46775046715786,1e-02
diffPair_1_14_result,10000000000,magS(dB),4,2,equal,-0.0554998333100264,1e-02
diffPair_1_15_result,10000000000,argS(deg),4,2,equal,-43.2065659584673,1e-02
diffPair_1_16_result,10000000000,magS(dB),1,3,equal,-0.0552188544759498,1e-02
diffPair_1_17_result,10000000000,argS(deg),1,3,equal,-43.2019354273924,1e-02
diffPair_1_18_result,10000000000,magS(dB),2,3,equal,-59.3233272070654,1e-02
diffPair_1_19_result,10000000000,argS(deg),2,3,equal,1.48633133643112,1e-02
diffPair_1_20_result,10000000000,magS(dB),3,3,equal,-39.6551276988926,1e-02
diffPair_1_21_result,10000000000,argS(deg),3,3,equal,-128.687549046806,1e-02
diffPair_1_22_result,10000000000,magS(dB),4,3,equal,-25.4097443120177,1e-02
diffPair_1_23_result,10000000000,argS(deg),4,3,equal,46.540708212425,1e-02
diffPair_1_24_result,10000000000,magS(dB),1,4,equal,-59.2333393084903,1e-02
diffPair_1_25_result,10000000000,argS(deg),1,4,equal,8.94067425580558,1e-02
diffPair_1_26_result,10000000000,magS(dB),2,4,equal,-0.0554954775467243,1e-02
diffPair_1_27_result,10000000000,argS(deg),2,4,equal,-43.2065659821406,1e-02
diffPair_1_28_result,10000000000,magS(dB),3,4,equal,-25.4097443215183,1e-02
diffPair_1_29_result,10000000000,argS(deg),3,4,equal,46.540707589086,1e-02
diffPair_1_30_result,10000000000,magS(dB),4,4,equal,-39.0056652689854,1e-02
diffPair_1_31_result,10000000000,argS(deg),4,4,equal,-115.036573591209,1e-02
