# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
bridge_3p78_1_7_result,pass,25000000000,2,2,argS(deg),equal,-90.7298762664947,-90.7298763832802,1.28717799678669e-09,1e-08,
bridge_3p78_1_1_result,pass,25000000000,1,1,argS(deg),equal,-90.5458815151652,-90.5458813993574,1.27899586209742e-09,1e-08,
bridge_3p78_1_4_result,pass,25000000000,1,2,magS(dB),equal,-0.0489166770369927,-0.0489166770622679,5.1669901006612e-10,1e-08,
bridge_3p78_1_2_result,pass,25000000000,2,1,magS(dB),equal,-0.0489166770369927,-0.0489166770622679,5.1669901006612e-10,1e-08,
bridge_3p78_1_6_result,pass,25000000000,2,2,magS(dB),equal,-19.5074865122353,-19.5074865103357,9.73780233412639e-11,1e-09,
bridge_3p78_1_0_result,pass,25000000000,1,1,magS(dB),equal,-19.5074140663431,-19.5074140681755,9.39335624625327e-11,1e-09,
bridge_3p78_4_26_result,pass,160000000000,2,1,magS(dB),equal,-0.160761485254318,-0.160761485250626,2.29656447338686e-11,1e-09,
bridge_3p78_4_28_result,pass,160000000000,1,2,magS(dB),equal,-0.160761485254318,-0.160761485250626,2.29656447338686e-11,1e-09,
bridge_3p78_4_31_result,pass,160000000000,2,2,argS(deg),equal,14.2632068109788,14.2632068108267,1.06638399337076e-11,1e-09,
bridge_3p78_4_25_result,pass,160000000000,1,1,argS(deg),equal,14.4074443309409,14.4074443310651,8.62061938266847e-12,1e-10,
bridge_3p78_2_8_result,pass,70000000000,1,1,magS(dB),equal,-10.5327963340004,-10.5327963339387,5.85789153261776e-12,1e-10,
bridge_3p78_2_10_result,pass,70000000000,2,1,magS(dB),equal,-0.402356281079951,-0.402356281078549,3.48444824008616e-12,1e-09,
bridge_3p78_2_12_result,pass,70000000000,1,2,magS(dB),equal,-0.402356281079951,-0.402356281078549,3.48444824008616e-12,1e-09,
bridge_3p78_1_5_result,pass,25000000000,1,2,argS(deg),equal,179.3622239291,179.362223929553,2.52569140082853e-12,1e-10,
bridge_3p78_1_3_result,pass,25000000000,2,1,argS(deg),equal,179.3622239291,179.362223929553,2.52569140082853e-12,1e-10,
bridge_3p78_2_15_result,pass,70000000000,2,2,argS(deg),equal,-75.9063187809616,-75.9063187807754,2.45308733612299e-12,1e-10,
bridge_3p78_3_18_result,pass,140000000000,2,1,magS(dB),equal,-0.434069533348846,-0.434069533347906,2.16561118145709e-12,1e-09,
bridge_3p78_3_20_result,pass,140000000000,1,2,magS(dB),equal,-0.434069533348846,-0.434069533347906,2.16561118145709e-12,1e-09,
bridge_3p78_2_14_result,pass,70000000000,2,2,magS(dB),equal,-10.5328849262066,-10.532884926226,1.84181192322936e-12,1e-10,
bridge_3p78_4_30_result,pass,160000000000,2,2,magS(dB),equal,-15.0127642701941,-15.0127642701689,1.67864984935553e-12,1e-10,
bridge_3p78_3_17_result,pass,140000000000,1,1,argS(deg),equal,38.5549635207679,38.5549635207885,5.34266720252237e-13,1e-10,
bridge_3p78_4_24_result,pass,160000000000,1,1,magS(dB),equal,-15.0121090550731,-15.012109055066,4.72958080775695e-13,1e-10,
bridge_3p78_2_9_result,pass,70000000000,1,1,argS(deg),equal,-75.8199080264208,-75.8199080264549,4.49642334700402e-13,1e-10,
bridge_3p78_3_22_result,pass,140000000000,2,2,magS(dB),equal,-10.188247271923,-10.1882472719259,2.84544955037593e-13,1e-10,
bridge_3p78_3_16_result,pass,140000000000,1,1,magS(dB),equal,-10.1882868739677,-10.1882868739653,2.35550698534183e-13,1e-10,
bridge_3p78_2_13_result,pass,70000000000,1,2,argS(deg),equal,-165.865557396376,-165.865557396412,2.16934032017895e-13,1e-10,
bridge_3p78_2_11_result,pass,70000000000,2,1,argS(deg),equal,-165.865557396376,-165.865557396412,2.16934032017895e-13,1e-10,
bridge_3p78_3_21_result,pass,140000000000,1,2,argS(deg),equal,-51.466102107038,-51.4661021070328,1.0092210573095e-13,1e-10,
bridge_3p78_3_19_result,pass,140000000000,2,1,argS(deg),equal,-51.466102107038,-51.4661021070328,1.0092210573095e-13,1e-10,
bridge_3p78_3_23_result,pass,140000000000,2,2,argS(deg),equal,38.694319389475,38.6943193894718,8.26333777507963e-14,1e-09,
bridge_3p78_4_27_result,pass,160000000000,2,1,argS(deg),equal,103.49525770755,103.495257707558,7.73050995946752e-14,1e-10,
bridge_3p78_4_29_result,pass,160000000000,1,2,argS(deg),equal,103.49525770755,103.495257707558,7.73050995946752e-14,1e-10,
